id	category	name	provided_by
PMC:11864154	biolink:Publication	PMC11864154	infores:organoid-protocol-atlas
PMC:11864178	biolink:Publication	PMC11864178	infores:organoid-protocol-atlas
PMC:11864936	biolink:Publication	PMC11864936	infores:organoid-protocol-atlas
PMC:11864979	biolink:Publication	PMC11864979	infores:organoid-protocol-atlas
PMC:11866490	biolink:Publication	PMC11866490	infores:organoid-protocol-atlas
PMC:11866525	biolink:Publication	PMC11866525	infores:organoid-protocol-atlas
PMC:11867973	biolink:Publication	PMC11867973	infores:organoid-protocol-atlas
PMC:11869974	biolink:Publication	PMC11869974	infores:organoid-protocol-atlas
PMC:11870090	biolink:Publication	PMC11870090	infores:organoid-protocol-atlas
PMC:11871142	biolink:Publication	PMC11871142	infores:organoid-protocol-atlas
PMC:11871353	biolink:Publication	PMC11871353	infores:organoid-protocol-atlas
Cellosaurus:CVCL_C865	biolink:CellLine	V6.5	infores:organoid-protocol-atlas
PMC:11871743	biolink:Publication	PMC11871743	infores:organoid-protocol-atlas
PMC:11872553	biolink:Publication	PMC11872553	infores:organoid-protocol-atlas
PMC:11873120	biolink:Publication	PMC11873120	infores:organoid-protocol-atlas
PMC:11876382	biolink:Publication	PMC11876382	infores:organoid-protocol-atlas
PMC:11877758	biolink:Publication	PMC11877758	infores:organoid-protocol-atlas
PMC:11881459	biolink:Publication	PMC11881459	infores:organoid-protocol-atlas
PMC:11882745	biolink:Publication	PMC11882745	infores:organoid-protocol-atlas
CHEBI:132086	biolink:SmallMolecule	BMS-493	infores:organoid-protocol-atlas
PMC:11883105	biolink:Publication	PMC11883105	infores:organoid-protocol-atlas
PMC:11887669	biolink:Publication	PMC11887669	infores:organoid-protocol-atlas
PMC:11887676	biolink:Publication	PMC11887676	infores:organoid-protocol-atlas
PMC:11892138	biolink:Publication	PMC11892138	infores:organoid-protocol-atlas
PMC:11892208	biolink:Publication	PMC11892208	infores:organoid-protocol-atlas
PMC:11892564	biolink:Publication	PMC11892564	infores:organoid-protocol-atlas
PMC:11893880	biolink:Publication	PMC11893880	infores:organoid-protocol-atlas
PMC:11896411	biolink:Publication	PMC11896411	infores:organoid-protocol-atlas
PMC:11896854	biolink:Publication	PMC11896854	infores:organoid-protocol-atlas
PMC:11898285	biolink:Publication	PMC11898285	infores:organoid-protocol-atlas
PMC:11898699	biolink:Publication	PMC11898699	infores:organoid-protocol-atlas
PMC:11898978	biolink:Publication	PMC11898978	infores:organoid-protocol-atlas
PMC:11903881	biolink:Publication	PMC11903881	infores:organoid-protocol-atlas
PMC:11904182	biolink:Publication	PMC11904182	infores:organoid-protocol-atlas
PMC:11904521	biolink:Publication	PMC11904521	infores:organoid-protocol-atlas
PMC:11904980	biolink:Publication	PMC11904980	infores:organoid-protocol-atlas
PMC:11905097	biolink:Publication	PMC11905097	infores:organoid-protocol-atlas
PMC:11905124	biolink:Publication	PMC11905124	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:90478612	biolink:SmallMolecule	Bovine insulin	infores:organoid-protocol-atlas
NCBIGene:115523165	biolink:Gene	LOC115523165	infores:organoid-protocol-atlas
CHEBI:48843	biolink:MolecularMixture	sodium selenite	infores:organoid-protocol-atlas
NCBIGene:100524417	biolink:Gene	THSD4	infores:organoid-protocol-atlas
Cellosaurus:CVCL_E080	biolink:CellLine	WA25	infores:organoid-protocol-atlas
PMC:11906015	biolink:Publication	PMC11906015	infores:organoid-protocol-atlas
Cellosaurus:CVCL_VU02	biolink:CellLine	BJFF.6	infores:organoid-protocol-atlas
PMC:11906084	biolink:Publication	PMC11906084	infores:organoid-protocol-atlas
PMC:11909168	biolink:Publication	PMC11909168	infores:organoid-protocol-atlas
PMC:11910536	biolink:Publication	PMC11910536	infores:organoid-protocol-atlas
PMC:11911114	biolink:Publication	PMC11911114	infores:organoid-protocol-atlas
PMC:11912584	biolink:Publication	PMC11912584	infores:organoid-protocol-atlas
PMC:11913723	biolink:Publication	PMC11913723	infores:organoid-protocol-atlas
PMC:11913844	biolink:Publication	PMC11913844	infores:organoid-protocol-atlas
PMC:11914084	biolink:Publication	PMC11914084	infores:organoid-protocol-atlas
PMC:11914943	biolink:Publication	PMC11914943	infores:organoid-protocol-atlas
PMC:11919666	biolink:Publication	PMC11919666	infores:organoid-protocol-atlas
PMC:11919713	biolink:Publication	PMC11919713	infores:organoid-protocol-atlas
PMC:11919750	biolink:Publication	PMC11919750	infores:organoid-protocol-atlas
PMC:11921478	biolink:Publication	PMC11921478	infores:organoid-protocol-atlas
NCBIGene:396965	biolink:Gene	PRL	infores:organoid-protocol-atlas
PMC:11924866	biolink:Publication	PMC11924866	infores:organoid-protocol-atlas
PMC:11926001	biolink:Publication	PMC11926001	infores:organoid-protocol-atlas
PMC:11926310	biolink:Publication	PMC11926310	infores:organoid-protocol-atlas
NCBIGene:116994469	biolink:Gene	RUNX2	infores:organoid-protocol-atlas
PMC:11929667	biolink:Publication	PMC11929667	infores:organoid-protocol-atlas
PMC:11930733	biolink:Publication	PMC11930733	infores:organoid-protocol-atlas
PMC:11931648	biolink:Publication	PMC11931648	infores:organoid-protocol-atlas
PMC:11931984	biolink:Publication	PMC11931984	infores:organoid-protocol-atlas
PMC:11933708	biolink:Publication	PMC11933708	infores:organoid-protocol-atlas
PMC:11934714	biolink:Publication	PMC11934714	infores:organoid-protocol-atlas
PMC:11935846	biolink:Publication	PMC11935846	infores:organoid-protocol-atlas
PMC:11937365	biolink:Publication	PMC11937365	infores:organoid-protocol-atlas
PMC:11937367	biolink:Publication	PMC11937367	infores:organoid-protocol-atlas
PMC:11939065	biolink:Publication	PMC11939065	infores:organoid-protocol-atlas
PMC:11939190	biolink:Publication	PMC11939190	infores:organoid-protocol-atlas
PMC:11939455	biolink:Publication	PMC11939455	infores:organoid-protocol-atlas
PMC:11939615	biolink:Publication	PMC11939615	infores:organoid-protocol-atlas
PMC:11940411	biolink:Publication	PMC11940411	infores:organoid-protocol-atlas
PMC:11940528	biolink:Publication	PMC11940528	infores:organoid-protocol-atlas
PMC:11940677	biolink:Publication	PMC11940677	infores:organoid-protocol-atlas
PMC:11941511	biolink:Publication	PMC11941511	infores:organoid-protocol-atlas
PMC:11941904	biolink:Publication	PMC11941904	infores:organoid-protocol-atlas
PMC:11942213	biolink:Publication	PMC11942213	infores:organoid-protocol-atlas
PMC:11942424	biolink:Publication	PMC11942424	infores:organoid-protocol-atlas
PMC:11942498	biolink:Publication	PMC11942498	infores:organoid-protocol-atlas
PMC:11944802	biolink:Publication	PMC11944802	infores:organoid-protocol-atlas
PMC:11945118	biolink:Publication	PMC11945118	infores:organoid-protocol-atlas
PMC:11947995	biolink:Publication	PMC11947995	infores:organoid-protocol-atlas
PMC:11948081	biolink:Publication	PMC11948081	infores:organoid-protocol-atlas
PMC:11949072	biolink:Publication	PMC11949072	infores:organoid-protocol-atlas
PMC:11950992	biolink:Publication	PMC11950992	infores:organoid-protocol-atlas
PMC:11953572	biolink:Publication	PMC11953572	infores:organoid-protocol-atlas
PMC:11954815	biolink:Publication	PMC11954815	infores:organoid-protocol-atlas
PMC:11954915	biolink:Publication	PMC11954915	infores:organoid-protocol-atlas
PMC:11957376	biolink:Publication	PMC11957376	infores:organoid-protocol-atlas
PMC:11958823	biolink:Publication	PMC11958823	infores:organoid-protocol-atlas
PMC:11959035	biolink:Publication	PMC11959035	infores:organoid-protocol-atlas
PMC:11959731	biolink:Publication	PMC11959731	infores:organoid-protocol-atlas
PMC:11960892	biolink:Publication	PMC11960892	infores:organoid-protocol-atlas
PMC:11962063	biolink:Publication	PMC11962063	infores:organoid-protocol-atlas
PMC:11962125	biolink:Publication	PMC11962125	infores:organoid-protocol-atlas
PMC:11965213	biolink:Publication	PMC11965213	infores:organoid-protocol-atlas
PMC:11966913	biolink:Publication	PMC11966913	infores:organoid-protocol-atlas
NCBIGene:78965	biolink:Gene	Csf1	infores:organoid-protocol-atlas
PMC:11967296	biolink:Publication	PMC11967296	infores:organoid-protocol-atlas
PMC:11967428	biolink:Publication	PMC11967428	infores:organoid-protocol-atlas
PMC:11967763	biolink:Publication	PMC11967763	infores:organoid-protocol-atlas
PMC:11967802	biolink:Publication	PMC11967802	infores:organoid-protocol-atlas
PMC:11968357	biolink:Publication	PMC11968357	infores:organoid-protocol-atlas
PMC:11968360	biolink:Publication	PMC11968360	infores:organoid-protocol-atlas
PMC:11968406	biolink:Publication	PMC11968406	infores:organoid-protocol-atlas
PMC:11969247	biolink:Publication	PMC11969247	infores:organoid-protocol-atlas
CHEBI:6715	biolink:SmallMolecule	medroxyprogesterone	infores:organoid-protocol-atlas
PMC:11969384	biolink:Publication	PMC11969384	infores:organoid-protocol-atlas
PMC:11970545	biolink:Publication	PMC11970545	infores:organoid-protocol-atlas
PMC:11972330	biolink:Publication	PMC11972330	infores:organoid-protocol-atlas
PMC:11972347	biolink:Publication	PMC11972347	infores:organoid-protocol-atlas
PMC:11975877	biolink:Publication	PMC11975877	infores:organoid-protocol-atlas
PMC:11976401	biolink:Publication	PMC11976401	infores:organoid-protocol-atlas
PMC:11976768	biolink:Publication	PMC11976768	infores:organoid-protocol-atlas
PMC:11977209	biolink:Publication	PMC11977209	infores:organoid-protocol-atlas
PMC:11978564	biolink:Publication	PMC11978564	infores:organoid-protocol-atlas
PMC:11980282	biolink:Publication	PMC11980282	infores:organoid-protocol-atlas
PMC:11981749	biolink:Publication	PMC11981749	infores:organoid-protocol-atlas
PMC:11983408	biolink:Publication	PMC11983408	infores:organoid-protocol-atlas
PMC:11983496	biolink:Publication	PMC11983496	infores:organoid-protocol-atlas
PMC:11984411	biolink:Publication	PMC11984411	infores:organoid-protocol-atlas
PMC:11984690	biolink:Publication	PMC11984690	infores:organoid-protocol-atlas
PMC:11984875	biolink:Publication	PMC11984875	infores:organoid-protocol-atlas
PMC:11984888	biolink:Publication	PMC11984888	infores:organoid-protocol-atlas
PMC:11984911	biolink:Publication	PMC11984911	infores:organoid-protocol-atlas
PMC:11984920	biolink:Publication	PMC11984920	infores:organoid-protocol-atlas
PMC:11985711	biolink:Publication	PMC11985711	infores:organoid-protocol-atlas
PMC:11987193	biolink:Publication	PMC11987193	infores:organoid-protocol-atlas
PMC:11987631	biolink:Publication	PMC11987631	infores:organoid-protocol-atlas
PMC:11988119	biolink:Publication	PMC11988119	infores:organoid-protocol-atlas
PMC:11988290	biolink:Publication	PMC11988290	infores:organoid-protocol-atlas
PMC:11990004	biolink:Publication	PMC11990004	infores:organoid-protocol-atlas
CHEBI:15891	biolink:SmallMolecule	Taurine	infores:organoid-protocol-atlas
CHEBI:78273	biolink:SmallMolecule	9-cis-retinal	infores:organoid-protocol-atlas
PMC:11992238	biolink:Publication	PMC11992238	infores:organoid-protocol-atlas
PMC:11993597	biolink:Publication	PMC11993597	infores:organoid-protocol-atlas
PMC:11993987	biolink:Publication	PMC11993987	infores:organoid-protocol-atlas
PMC:11993999	biolink:Publication	PMC11993999	infores:organoid-protocol-atlas
PMC:11994596	biolink:Publication	PMC11994596	infores:organoid-protocol-atlas
PMC:11994664	biolink:Publication	PMC11994664	infores:organoid-protocol-atlas
PMC:11996219	biolink:Publication	PMC11996219	infores:organoid-protocol-atlas
PMC:11996654	biolink:Publication	PMC11996654	infores:organoid-protocol-atlas
PMC:11996856	biolink:Publication	PMC11996856	infores:organoid-protocol-atlas
PMC:11996933	biolink:Publication	PMC11996933	infores:organoid-protocol-atlas
PMC:11998437	biolink:Publication	PMC11998437	infores:organoid-protocol-atlas
PMC:11998913	biolink:Publication	PMC11998913	infores:organoid-protocol-atlas
PMC:12000750	biolink:Publication	PMC12000750	infores:organoid-protocol-atlas
PMC:12001802	biolink:Publication	PMC12001802	infores:organoid-protocol-atlas
PMC:12002641	biolink:Publication	PMC12002641	infores:organoid-protocol-atlas
PMC:12004427	biolink:Publication	PMC12004427	infores:organoid-protocol-atlas
PMC:12004971	biolink:Publication	PMC12004971	infores:organoid-protocol-atlas
PMC:12005778	biolink:Publication	PMC12005778	infores:organoid-protocol-atlas
PMC:12006517	biolink:Publication	PMC12006517	infores:organoid-protocol-atlas
PMC:12008940	biolink:Publication	PMC12008940	infores:organoid-protocol-atlas
PMC:12009987	biolink:Publication	PMC12009987	infores:organoid-protocol-atlas
PMC:12010153	biolink:Publication	PMC12010153	infores:organoid-protocol-atlas
PMC:12011387	biolink:Publication	PMC12011387	infores:organoid-protocol-atlas
PMC:12011625	biolink:Publication	PMC12011625	infores:organoid-protocol-atlas
Cellosaurus:CVCL_B5EJ	biolink:CellLine	ICGi036-A	infores:organoid-protocol-atlas
PMC:12011746	biolink:Publication	PMC12011746	infores:organoid-protocol-atlas
PMC:12015132	biolink:Publication	PMC12015132	infores:organoid-protocol-atlas
PMC:12015983	biolink:Publication	PMC12015983	infores:organoid-protocol-atlas
PMC:12016936	biolink:Publication	PMC12016936	infores:organoid-protocol-atlas
PMC:12017336	biolink:Publication	PMC12017336	infores:organoid-protocol-atlas
PMC:12018802	biolink:Publication	PMC12018802	infores:organoid-protocol-atlas
PMC:12019369	biolink:Publication	PMC12019369	infores:organoid-protocol-atlas
PMC:12020112	biolink:Publication	PMC12020112	infores:organoid-protocol-atlas
PMC:12020293	biolink:Publication	PMC12020293	infores:organoid-protocol-atlas
PMC:12020871	biolink:Publication	PMC12020871	infores:organoid-protocol-atlas
PMC:12020925	biolink:Publication	PMC12020925	infores:organoid-protocol-atlas
PMC:12021125	biolink:Publication	PMC12021125	infores:organoid-protocol-atlas
PMC:12021924	biolink:Publication	PMC12021924	infores:organoid-protocol-atlas
PMC:12023538	biolink:Publication	PMC12023538	infores:organoid-protocol-atlas
PMC:12023685	biolink:Publication	PMC12023685	infores:organoid-protocol-atlas
PMC:12024061	biolink:Publication	PMC12024061	infores:organoid-protocol-atlas
PMC:12024116	biolink:Publication	PMC12024116	infores:organoid-protocol-atlas
PMC:12025065	biolink:Publication	PMC12025065	infores:organoid-protocol-atlas
PMC:12025430	biolink:Publication	PMC12025430	infores:organoid-protocol-atlas
PMC:12026398	biolink:Publication	PMC12026398	infores:organoid-protocol-atlas
PMC:12026705	biolink:Publication	PMC12026705	infores:organoid-protocol-atlas
PMC:12027653	biolink:Publication	PMC12027653	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:22242609	biolink:SmallMolecule	5'-Azacytidine	infores:organoid-protocol-atlas
PMC:12030824	biolink:Publication	PMC12030824	infores:organoid-protocol-atlas
NCBIGene:100155208	biolink:Gene	RSPO3	infores:organoid-protocol-atlas
PMC:12032359	biolink:Publication	PMC12032359	infores:organoid-protocol-atlas
PMC:12032547	biolink:Publication	PMC12032547	infores:organoid-protocol-atlas
PMC:12032669	biolink:Publication	PMC12032669	infores:organoid-protocol-atlas
PMC:12033372	biolink:Publication	PMC12033372	infores:organoid-protocol-atlas
Cellosaurus:CVCL_M896	biolink:CellLine	FL2	infores:organoid-protocol-atlas
PMC:12033634	biolink:Publication	PMC12033634	infores:organoid-protocol-atlas
PMC:12034648	biolink:Publication	PMC12034648	infores:organoid-protocol-atlas
PMC:12036882	biolink:Publication	PMC12036882	infores:organoid-protocol-atlas
PMC:12037501	biolink:Publication	PMC12037501	infores:organoid-protocol-atlas
PMC:12037694	biolink:Publication	PMC12037694	infores:organoid-protocol-atlas
NCBIGene:100473254	biolink:Gene	IGF1	infores:organoid-protocol-atlas
PMC:12043594	biolink:Publication	PMC12043594	infores:organoid-protocol-atlas
PMC:12044882	biolink:Publication	PMC12044882	infores:organoid-protocol-atlas
PMC:12045047	biolink:Publication	PMC12045047	infores:organoid-protocol-atlas
PMC:12045596	biolink:Publication	PMC12045596	infores:organoid-protocol-atlas
PMC:12045602	biolink:Publication	PMC12045602	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A7BA	biolink:CellLine	CT29	infores:organoid-protocol-atlas
PMC:12045990	biolink:Publication	PMC12045990	infores:organoid-protocol-atlas
PMC:12046123	biolink:Publication	PMC12046123	infores:organoid-protocol-atlas
PMC:12048997	biolink:Publication	PMC12048997	infores:organoid-protocol-atlas
PMC:12049494	biolink:Publication	PMC12049494	infores:organoid-protocol-atlas
PMC:12055624	biolink:Publication	PMC12055624	infores:organoid-protocol-atlas
CHEBI:80270	biolink:SmallMolecule	CID 101933572	infores:organoid-protocol-atlas
PMC:12057671	biolink:Publication	PMC12057671	infores:organoid-protocol-atlas
PMC:12059183	biolink:Publication	PMC12059183	infores:organoid-protocol-atlas
