id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:11505656--mentions--NCBIGene:482208	PMC:11505656	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11505656	liver homeostasis and regeneration			liver	Conditioned media with R-Spondin1 and Wnt3a is essential for liver homeostasis and regeneration but is not used in the tumoroid culture medium
PMC:11505656--mentions--NCBIGene:778701	PMC:11505656	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11505656	inhibitor of bone morphogenetic protein (BMP) 4 and BMP-7			liver	Inhibitors: A83-01, an inhibitor of mesenchymal cells; Noggin, an inhibitor of bone morphogenetic protein (BMP) 4 and BMP-7; and Y27632, an inhibitor of ROCK, which together support stem cell survival and proliferation
PMC:11505656--mentions--CHEBI:92773	PMC:11505656	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11505656	inhibitor of ROCK			liver	Inhibitors: A83-01, an inhibitor of mesenchymal cells; Noggin, an inhibitor of bone morphogenetic protein (BMP) 4 and BMP-7; and Y27632, an inhibitor of ROCK, which together support stem cell survival and proliferation
PMC:11508207--mentions--CHEBI:91091	PMC:11508207	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207	growth factor			lung	a combination of CHIR99021, A-83-01, Noggin, Forskolin, and EGF was used
PMC:11508207--mentions--CHEBI:233322	PMC:11508207	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207	growth factor			lung	a combination of CHIR99021, A-83-01, Noggin, Forskolin, and EGF was used
PMC:11508207--mentions--NCBIGene:778701	PMC:11508207	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207	growth factor			lung	a combination of CHIR99021, A-83-01, Noggin, Forskolin, and EGF was used
PMC:11508207--mentions--CHEBI:93891	PMC:11508207	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207	growth factor			lung	a combination of CHIR99021, A-83-01, Noggin, Forskolin, and EGF was used
PMC:11508207--mentions--NCBIGene:1950	PMC:11508207	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207	growth factor			lung	a combination of CHIR99021, A-83-01, Noggin, Forskolin, and EGF was used
PMC:11508207--mentions--Cellosaurus:CVCL_UP39	PMC:11508207	biolink:mentions	Cellosaurus:CVCL_UP39	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11508207				lung	
PMC:11510380--mentions--CHEBI:91091	PMC:11510380	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11510380	treatment	6.0	µM	vascular	The cells were then treated with 6 µM CHIR99021 (Reprocell, Beltsville, MD, USA; Cat.# 04-0004-10) in DeSR1 medium
PMC:11510380--mentions--NCBIGene:118152209	PMC:11510380	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11510380	supplement	20.0	ng/mL	vascular	hECSR1 [Human Endothelial SFM (Thermo Fisher Scientific, Carlsbad, CA, USA; Cat.# 11111044) supplemented with 20 ng/mL bFGF (R&D Systems, Minneapolis, MN, USA; Cat.# 233-FB)
PMC:11510380--mentions--CHEBI:26536	PMC:11510380	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11510380	supplement	10.0	µM	vascular	hECSR1 [Human Endothelial SFM (Thermo Fisher Scientific, Carlsbad, CA, USA; Cat.# 11111044) supplemented with 20 ng/mL bFGF (R&D Systems, Minneapolis, MN, USA; Cat.# 233-FB), 10 μM retinoic acid (Sigma, St. Louis, MO, USA; Cat.# R2625)
PMC:11513839--mentions--NCBIGene:1950	PMC:11513839	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513839	growth factor			prostate	Recombinant Human EGF PeproTech Cat# AF-100-15
PMC:11513839--mentions--NCBIGene:778701	PMC:11513839	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513839	signaling factor			prostate	Recombinant Human Noggin PeproTech Cat# 120-10C
PMC:11513839--mentions--NCBIGene:4155959	PMC:11513839	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513839	signaling factor			prostate	Recombinant Human FGF-2 PeproTech Cat# 100-18C-100ug
PMC:11513839--mentions--CHEBI:606564	PMC:11513839	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513839	signaling factor			prostate	Prostaglandin E2 (MW 352.46) Tocris Cat# 2296-10 mg
PMC:11513839--mentions--NCBIGene:882285	PMC:11513839	biolink:mentions	NCBIGene:882285	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513839	signaling factor			prostate	10 μM of enzalutamide (Selleck Chemicals)
PMC:11513879--mentions--CHEBI:233322	PMC:11513879	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513879		100.0	ng/ml	tumor	100 ng/mL A83-01 (Tocris Bioscience; 2939)
PMC:11513879--mentions--NCBIGene:1950	PMC:11513879	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513879		50.0	ng/ml	tumor	50 ng/mL EGF (PeproTech; AF-100-15)
PMC:11513879--mentions--NCBIGene:778701	PMC:11513879	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11513879	supplement	10.0	%	tumor	10% Noggin-conditioned medium (NCM)
PMC:11514909--mentions--CHEBI:137694	PMC:11514909	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11514909	inhibitor	10.0	µM	other	ROCK inhibitor (10 µM; Y-27632 Tocris, 1254) was added
PMC:11516160--mentions--NCBIGene:1950	PMC:11516160	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11516160	growth factor	20.0	ng/mL	other	20 ng mL −1 recombinant human‐derived EGF
PMC:11516160--mentions--NCBIGene:118152209	PMC:11516160	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11516160	growth factor	10.0	ng/mL	other	10 ng mL −1 bFGF
PMC:11518656--mentions--CHEBI:75393	PMC:11518656	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11518656--mentions--CHEBI:91108	PMC:11518656	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11518656--mentions--NCBIGene:443306	PMC:11518656	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11518656--mentions--NCBIGene:1950	PMC:11518656	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11518656--mentions--NCBIGene:397495	PMC:11518656	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11518656--mentions--NCBIGene:532393	PMC:11518656	biolink:mentions	NCBIGene:532393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11518656				cerebral	
PMC:11519607--mentions--CHEBI:75393	PMC:11519607	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	inhibitor			cerebral	
PMC:11519607--mentions--CHEBI:78510	PMC:11519607	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	inhibitor			cerebral	
PMC:11519607--mentions--CHEBI:91108	PMC:11519607	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	inhibitor			cerebral	
PMC:11519607--mentions--NCBIGene:1950	PMC:11519607	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	growth factor	20.0	ng/mL	cerebral	From day 16 to day 24, medium was changed every other day with fresh EGF and FGF2 added every time.
PMC:11519607--mentions--NCBIGene:443306	PMC:11519607	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	growth factor	20.0	ng/mL	cerebral	From day 16 to day 24, medium was changed every other day with fresh EGF and FGF2 added every time.
PMC:11519607--mentions--NCBIGene:397495	PMC:11519607	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519607	growth factor	20.0	ng/mL	cerebral	At day 24, neuronal maintenance medium was supplemented with 20 ng/mL brain-derived neurotrophic factor (BDNF; 100 μg/mL stock, Stemcell Technologies, USA #78133) and 20 ng/mL Neurotrophin-3 (NT3; 100 μg/mL stock, Stemcell Technologies, USA #78074) until day 43, with media change every other day.
PMC:11519712--mentions--CHEBI:75393	PMC:11519712	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712	ROCK inhibitor			lung	in the presence of a Rho associated Kinase (ROCK) inhibitor, Y-27632
PMC:11519712--mentions--NCBIGene:1950	PMC:11519712	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--NCBIGene:778701	PMC:11519712	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--NCBIGene:100525086	PMC:11519712	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--NCBIGene:397281	PMC:11519712	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--CHEBI:91091	PMC:11519712	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--CHEBI:91108	PMC:11519712	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--NCBIGene:820	PMC:11519712	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--CHEBI:86193	PMC:11519712	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--CHEBI:41879	PMC:11519712	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11519712--mentions--CHEBI:233322	PMC:11519712	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11519712				lung	
PMC:11520457--mentions--CHEBI:75393	PMC:11520457	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457				cerebral	
PMC:11520457--mentions--CHEBI:63053	PMC:11520457	biolink:mentions	CHEBI:63053	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457		2.0	μΜ	cerebral	
PMC:11520457--mentions--CHEBI:91091	PMC:11520457	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457		1.0	μΜ	cerebral	
PMC:11520457--mentions--CHEBI:91108	PMC:11520457	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457		10.0	μΜ	cerebral	SB431542 (MedChemExpress, HY-10431, 10 μΜ
PMC:11520457--mentions--CHEBI:91387	PMC:11520457	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457		0.2	μΜ	cerebral	
PMC:11520457--mentions--CHEBI:86193	PMC:11520457	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457		10.0	μΜ	cerebral	
PMC:11520457--mentions--Cellosaurus:CVCL_1240	PMC:11520457	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11520457				cerebral	
PMC:11525200--mentions--CHEBI:92773	PMC:11525200	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11525200	inhibitor			intestinal	addition of Y27632 to the media
PMC:11525200--mentions--PUBCHEM.COMPOUND:56841751	PMC:11525200	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11525200	growth factor	10.0	ng/ml	intestinal	10 ng ml −1 epidermal growth factor
PMC:11525200--mentions--CHEBI:17650	PMC:11525200	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11525200				intestinal	
PMC:11527453--mentions--NCBIGene:1950	PMC:11527453	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453	growth factor	10.0	ng/mL	cerebral	10 ng/mL EGF
PMC:11527453--mentions--NCBIGene:118152209	PMC:11527453	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453	growth factor	40.0	ng/mL	cerebral	40 ng/mL bFGF
PMC:11527453--mentions--CHEBI:78510	PMC:11527453	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453	SMAD inhibition	1.0	μM	cerebral	1 μM dorsomorphin
PMC:11527453--mentions--CHEBI:233322	PMC:11527453	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453	SMAD inhibition	2.0	μM	cerebral	2 μM A83-01
PMC:11527453--mentions--CHEBI:75393	PMC:11527453	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453	survival	10.0	μM	cerebral	
PMC:11527453--mentions--Cellosaurus:CVCL_1240	PMC:11527453	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11527453				cerebral	
PMC:11528030--mentions--NCBIGene:1950	PMC:11528030	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528030	inducer	5.0	ng/mL	lung	Immediately prior to medium change with differentiation medium, 250 nM matrix metalloproteinases-inhibitor GM6001 (Abcam, ab120845) was added to avoid degradation of the collagen scaffold.
PMC:11528450--mentions--NCBIGene:1950	PMC:11528450	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528450	growth factor	10.0	ng/mL	other	supplemented with 2% B-27 Neural Mixture (17504044, Gibco/Thermo Fisher Scientific), 10 ng/mL EGF, and 10 ng/mL bFGF
PMC:11528450--mentions--NCBIGene:118152209	PMC:11528450	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528450	growth factor	10.0	ng/mL	other	supplemented with 2% B-27 Neural Mixture (17504044, Gibco/Thermo Fisher Scientific), 10 ng/mL EGF, and 10 ng/mL bFGF
PMC:11528516--mentions--NCBIGene:1950	PMC:11528516	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528516	growth factor	50.0	ng/mL	intestinal	50 ng/mL epidermal growth factor
PMC:11528516--mentions--NCBIGene:22416	PMC:11528516	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528516	growth factor	10.0	ng/mL	intestinal	10 ng/mL Wnt-3a
PMC:11528516--mentions--NCBIGene:778701	PMC:11528516	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11528516	signaling factor	100.0	ng/mL	intestinal	100 ng/mL Noggin
PMC:11531151--mentions--CHEBI:81351	PMC:11531151	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11531151	differentiation			liver	chronologically adding Activin A, Wnt3, bone morphogenetic protein (BMP) and fibroblast growth factor (FGF)
PMC:11531151--mentions--NCBIGene:7473	PMC:11531151	biolink:mentions	NCBIGene:7473	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11531151	differentiation			liver	chronologically adding Activin A, Wnt3, bone morphogenetic protein (BMP) and fibroblast growth factor (FGF)
PMC:11531151--mentions--CHEBI:41879	PMC:11531151	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11531151	differentiation			liver	chronologically adding Activin A, Wnt3, bone morphogenetic protein (BMP) and fibroblast growth factor (FGF), dexamethasone and hepatocyte growth factor (HGF) as supplements
PMC:11532202--mentions--CHEBI:81351	PMC:11532202	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532202	differentiation	100.0	ng/mL	liver	RPMI 1640 medium containing 100 ng/mL activin A
PMC:11532202--mentions--NCBIGene:1950	PMC:11532202	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532202	differentiation	20.0	ng/mL	liver	20 ng/mL recombinant human epidermal growth factor
PMC:11532202--mentions--NCBIGene:4155959	PMC:11532202	biolink:mentions	NCBIGene:4155959	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532202	differentiation	5.0	ng/mL	liver	5 ng/mL FGF-2
PMC:11532202--mentions--NCBIGene:100525120	PMC:11532202	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532202	differentiation	10.0	ng/mL	liver	10 ng/mL hepatocyte growth factor
PMC:11532316--mentions--NCBIGene:397086	PMC:11532316	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532316	cytokine			intestinal	cytokine cocktail containing TNF-α
PMC:11532336--mentions--NCBIGene:100313715	PMC:11532336	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532336				intestinal	
PMC:11532336--mentions--NCBIGene:778701	PMC:11532336	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532336				intestinal	
PMC:11532336--mentions--NCBIGene:1950	PMC:11532336	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11532336		50.0	ng/mL	intestinal	EGF (50 ng/mL, Immunotools)
PMC:11533071--mentions--CHEBI:75393	PMC:11533071	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:11533071	digestion	10.0	μM	retinal	10 μM Y‐27632
