id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:12427660--mentions--CHEBI:81351	PMC:12427660	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	mesoderm commitment			other	Activin A enhances mesoderm commitment
PMC:12427660--mentions--CHEBI:91091	PMC:12427660	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	WNT pathway activator			other	The small molecule CHIR99021, a WNT pathway activator, is commonly used
PMC:12427660--mentions--NCBIGene:100136118	PMC:12427660	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	hemogenic endothelium formation			other	Vascular Endothelial Growth Factor (VEGF) promotes formation of hemogenic endothelium
PMC:12427660--mentions--NCBIGene:38145	PMC:12427660	biolink:mentions	NCBIGene:38145	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	hematopoietic differentiation			other	
PMC:12427660--mentions--NCBIGene:474356	PMC:12427660	biolink:mentions	NCBIGene:474356	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	progenitor expansion			other	
PMC:12427660--mentions--NCBIGene:103226390	PMC:12427660	biolink:mentions	NCBIGene:103226390	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	progenitor expansion			other	
PMC:12427660--mentions--NCBIGene:100873160	PMC:12427660	biolink:mentions	NCBIGene:100873160	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12427660	macrophage differentiation			other	Interleukin-34 (IL-34) is frequently added alongside M-CSF
PMC:12429095--mentions--CHEBI:138438	PMC:12429095	biolink:mentions	CHEBI:138438	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12429095	agonist	100.0	nM	retinal	retinal differentiation was induced using 100 nM Smoothened agonist (SAG
PMC:12429095--mentions--CHEBI:86193	PMC:12429095	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12429095	inhibitor	10.0	μM	retinal	10 μM DAPT (γ-secretase inhibitor
PMC:12429095--mentions--Cellosaurus:CVCL_1240	PMC:12429095	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12429095				retinal	
PMC:12434145--mentions--NCBIGene:100641115	PMC:12434145	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling pathway			cerebral	WNT signaling pathways
PMC:12434145--mentions--NCBIGene:608860	PMC:12434145	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling pathway			cerebral	
PMC:12434145--mentions--NCBIGene:582058	PMC:12434145	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling pathway			cerebral	fibroblast growth factor (FGF) signaling pathways
PMC:12434145--mentions--NCBIGene:100113425	PMC:12434145	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	growth factor			cerebral	BMP4
PMC:12434145--mentions--NCBIGene:492315	PMC:12434145	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling factor			cerebral	BMP7
PMC:12434145--mentions--NCBIGene:100313715	PMC:12434145	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling factor			cerebral	
PMC:12434145--mentions--NCBIGene:100616083	PMC:12434145	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling pathway			cerebral	Notch signaling pathways
PMC:12434145--mentions--NCBIGene:33226	PMC:12434145	biolink:mentions	NCBIGene:33226	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12434145	signaling factor			cerebral	IWR
PMC:12445665--mentions--NCBIGene:482208	PMC:12445665	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12445665	agonist			lung	Wnt3a 100 ng/mL WNT/β-catenin signaling
PMC:12445665--mentions--NCBIGene:1950	PMC:12445665	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12445665	inducer			lung	
PMC:12445665--mentions--CHEBI:91091	PMC:12445665	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12445665	agonist			lung	CHIR99021 3 µM Glycogen synthase kinase 3 (GSK3)/Wingless Int-1(WNT) pathway activator
PMC:12445665--mentions--NCBIGene:100313715	PMC:12445665	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12445665				lung	
PMC:12447339--mentions--NCBIGene:100313715	PMC:12447339	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12447339				cerebral	
PMC:12447339--mentions--NCBIGene:494460	PMC:12447339	biolink:mentions	NCBIGene:494460	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12447339	instruct cerebellar foliation			cerebral	supplemented with CXCL12, critical to instruct cerebellar foliation via the CXCL12-CXCR4 pathway
PMC:12447339--mentions--CHEBI:75401	PMC:12447339	biolink:mentions	CHEBI:75401	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12447339	agonist			cerebral	heightened sensitivity to quinpirole (a selective DA type-2 receptor agonist)
PMC:12447339--mentions--CHEBI:31073	PMC:12447339	biolink:mentions	CHEBI:31073	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12447339				cerebral	sensitive to NBQX
PMC:12447339--mentions--CHEBI:3092	PMC:12447339	biolink:mentions	CHEBI:3092	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12447339				cerebral	removal of inhibitory drive enhances network synchronicity
PMC:12449818--mentions--CHEBI:93891	PMC:12449818	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12449818	differentiation	10.0	µM	retinal	1x L-glutamine, 1x non-essential amino acids, 1x sodium pyruvate, 1x antibiotic-antimycotic, 1x lipid concentrate, 0.2x insulin-transferrin-selenium-ethanolamine, 100 µM β-mercaptoethanol, 1.5% fetal bovine serum, 1 µM N-Acetyl-L-cysteine, and 10 µM forskolin in DMEM/F12
PMC:12449818--mentions--CHEBI:75393	PMC:12449818	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12449818	support	20.0	µM	retinal	To support neural and early retinal development, the medium was supplemented with 20 µM Y-27632 on day 0
PMC:12449818--mentions--NCBIGene:100113425	PMC:12449818	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12449818	support	55.0	ng/mL	retinal	and 55 ng/mL BMP4 on day 6
PMC:12449818--mentions--CHEBI:138438	PMC:12449818	biolink:mentions	CHEBI:138438	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12449818	differentiation	100.0	nM	retinal	
PMC:12456021--mentions--NCBIGene:51372312	PMC:12456021	biolink:mentions	NCBIGene:51372312	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	lyse cells and release virus particles	0.02	µg/mL	gastric	cultured with 0.02 µg/mL TPA
PMC:12456021--mentions--CHEBI:64103	PMC:12456021	biolink:mentions	CHEBI:64103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	lyse cells and release virus particles	330.0	µg/mL	gastric	and 330 µg/mL sodium butyrate
PMC:12456021--mentions--NCBIGene:1950	PMC:12456021	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	growth factor	50.0	ng/mL	gastric	50 ng/mL human recombinant EGF
PMC:12456021--mentions--NCBIGene:582058	PMC:12456021	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	growth factor	200.0	ng/mL	gastric	200 ng/mL human recombinant FGF
PMC:12456021--mentions--PUBCHEM.COMPOUND:91898398	PMC:12456021	biolink:mentions	PUBCHEM.COMPOUND:91898398	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	growth factor	1.0	nM	gastric	1 nM Gastrin I
PMC:12456021--mentions--CHEBI:233322	PMC:12456021	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	signaling factor	2.0	µM	gastric	2 µM A83-01
PMC:12456021--mentions--CHEBI:75393	PMC:12456021	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456021	signaling factor	10.0	µM	gastric	10 µM Y-27632
PMC:12456137--mentions--NCBIGene:113204831	PMC:12456137	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	BMP
PMC:12456137--mentions--NCBIGene:1950	PMC:12456137	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	EGF
PMC:12456137--mentions--NCBIGene:582058	PMC:12456137	biolink:mentions	NCBIGene:582058	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	FGF
PMC:12456137--mentions--NCBIGene:8243199	PMC:12456137	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	RA
PMC:12456137--mentions--NCBIGene:608860	PMC:12456137	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	SHH
PMC:12456137--mentions--NCBIGene:100641115	PMC:12456137	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12456137				intestinal	Wnt
PMC:12463091--mentions--CHEBI:81351	PMC:12463091	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	100.0	ng/mL	lung	100 ng mL −1 Activin A (R&D systems)
PMC:12463091--mentions--CHEBI:91091	PMC:12463091	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	2.0	µM	lung	2 µM CHIR99021 (Cayman Chemical)
PMC:12463091--mentions--NCBIGene:100009569	PMC:12463091	biolink:mentions	NCBIGene:100009569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	with 50 ng mL −1 BMP‐4
PMC:12463091--mentions--NCBIGene:100136118	PMC:12463091	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	with 50 ng mL −1 VEGF
PMC:12463091--mentions--NCBIGene:118152209	PMC:12463091	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	
PMC:12463091--mentions--NCBIGene:38145	PMC:12463091	biolink:mentions	NCBIGene:38145	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	
PMC:12463091--mentions--CHEBI:91108	PMC:12463091	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	10.0	µM	lung	and 10 µM SB431542
PMC:12463091--mentions--NCBIGene:103226390	PMC:12463091	biolink:mentions	NCBIGene:103226390	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	with 50 ng mL −1 IL‐6
PMC:12463091--mentions--NCBIGene:474356	PMC:12463091	biolink:mentions	NCBIGene:474356	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	10.0	ng/mL	lung	
PMC:12463091--mentions--NCBIGene:104680243	PMC:12463091	biolink:mentions	NCBIGene:104680243	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091	differentiation	50.0	ng/mL	lung	
PMC:12463091--mentions--Cellosaurus:CVCL_1240	PMC:12463091	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12463091				lung	
PMC:12464001--mentions--CHEBI:75393	PMC:12464001	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12464001	kinase inhibitor	10.0	μM	retinal	10 μM Rho-associated coiled-coil forming kinase inhibitor Y-27632
PMC:12464001--mentions--CHEBI:78510	PMC:12464001	biolink:mentions	CHEBI:78510	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12464001	inhibitor	2.0	μM	retinal	2 μM dorsomorphin
PMC:12464001--mentions--CHEBI:91108	PMC:12464001	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12464001	inhibitor	10.0	μM	retinal	10 μM SB431542
PMC:12464001--mentions--NCBIGene:100009569	PMC:12464001	biolink:mentions	NCBIGene:100009569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12464001	growth factor	50.0	ng/mL	retinal	50 ng/mL bone morphogenetic protein-4 (BMP-4)
PMC:12464001--mentions--Cellosaurus:CVCL_A065	PMC:12464001	biolink:mentions	Cellosaurus:CVCL_A065	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12464001				retinal	
PMC:12465241--mentions--NCBIGene:399503	PMC:12465241	biolink:mentions	NCBIGene:399503	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12465241	supplement	2000.0	U/ml	intestinal	supplemented with 2000 U/ml LIF (Millipore)
PMC:12465241--mentions--CHEBI:91091	PMC:12465241	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12465241	supplement	3.0	µM	intestinal	
PMC:12465241--mentions--CHEBI:88249	PMC:12465241	biolink:mentions	CHEBI:88249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12465241	supplement	1.0	µM	intestinal	
PMC:12465241--mentions--MESH:C000716071	PMC:12465241	biolink:mentions	MESH:C000716071	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12465241	treatment	2.5	µM	intestinal	supplemented with 2.5 µ M ML-792 (CliniSciences, HY-108702)
PMC:12465241--mentions--Cellosaurus:CVCL_2167	PMC:12465241	biolink:mentions	Cellosaurus:CVCL_2167	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12465241				intestinal	
PMC:12474279--mentions--CHEBI:91091	PMC:12474279	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12474279		8.0	μM	kidney	8 μM CHIR99021
PMC:12474279--mentions--CHEBI:92773	PMC:12474279	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12474279		3.3	μM	kidney	3.3 μM Y27632
PMC:12474279--mentions--CHEBI:41218	PMC:12474279	biolink:mentions	CHEBI:41218	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12474279		0.1	mM	kidney	0.1 mM β-mercaptoethanol
PMC:12474279--mentions--NCBIGene:100153791	PMC:12474279	biolink:mentions	NCBIGene:100153791	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12474279	repair factor			kidney	CCN1 which accelerates the regeneration of renal tubular epithelium
PMC:12479813--mentions--NCBIGene:397086	PMC:12479813	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	mediator			liver	TNFα and IL-1β were found to be the primary mediators
PMC:12479813--mentions--NCBIGene:113204831	PMC:12479813	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	instructive niche signals			liver	arguably owing to BMP-based and Notch ligand-based instructive niche signals
PMC:12479813--mentions--NCBIGene:776138	PMC:12479813	biolink:mentions	NCBIGene:776138	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	instructive niche signals			liver	arguably owing to BMP-based and Notch ligand-based instructive niche signals
PMC:12479813--mentions--NCBIGene:100873160	PMC:12479813	biolink:mentions	NCBIGene:100873160	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	promote			liver	IL-34 (both of which share the same primary receptor) for KCs in vitro
PMC:12479813--mentions--NCBIGene:100641115	PMC:12479813	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	activation			liver	the activation of Wnt and STAT3 signaling
PMC:12479813--mentions--NCBIGene:6774	PMC:12479813	biolink:mentions	NCBIGene:6774	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12479813	activation			liver	the activation of Wnt and STAT3 signaling
PMC:12487822--mentions--NCBIGene:482208	PMC:12487822	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12487822	conditioned media			gastric	Wnt3A- and R-Spondin 1-conditioned media were produced
PMC:12487822--mentions--NCBIGene:100622113	PMC:12487822	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12487822	conditioned media			gastric	Wnt3A- and R-Spondin 1-conditioned media were produced
PMC:12489359--mentions--CHEBI:91108	PMC:12489359	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12489359	inhibitor	5.0	μmol/L	retinal	colonies were treated with 5 μmol/L SB431542
PMC:12489359--mentions--CHEBI:138438	PMC:12489359	biolink:mentions	CHEBI:138438	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12489359	agonist	300.0	nmol/L	retinal	
PMC:12489359--mentions--CHEBI:26536	PMC:12489359	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:12489359	signaling molecule	100.0	nmol/L	retinal	Dulbecco’s modified Eagle’s medium/F12 GlutaMAX supplemented with 10% fetal bovine serum, 1% N2 supplement, 100 nmol/L retinoic acid
