organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
thyroid	10.3389/fsurg.2020.00043	PMC7378741	Chew	2020	Frontiers in surgery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1155/2020/8829660	PMC7416290	Waqas	2020	Neural plasticity	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3389/fcimb.2020.00416	PMC7456808	Bishop	2020	Frontiers in cellular and infection microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.stem.2026.01.010	PMC7618947	Shen	2026	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.exer.2026.110956	PMC7619049	Siddiqui	2026	Experimental eye research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3390/cancers12113212	PMC7692469	Sondorp	2020	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1038/s41418-020-00678-8	PMC7853146	van der Valk	2021	Cell death and differentiation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms22031203	PMC7865494	Qian	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
blood-brain-barrier	10.1063/5.0035610	PMC7968933	Weber	2021	APL bioengineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
thyroid	10.3389/fendo.2021.657195	PMC8202408	Romitti	2021	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.3390/cells10061331	PMC8230068	Ollivier	2021	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3389/fendo.2021.706101	PMC8283971	Latif	2021	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.3390/ijms22147667	PMC8303386	Azar	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.3389/fcell.2021.698292	PMC8397473	Kim	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
mammary	10.1016/j.xpro.2021.100765	PMC8403683	Yip	2021	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1155/2021/9922597	PMC8421180	Zhao	2021	Stem cells international	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.1186/s12987-021-00276-x	PMC8454074	Simonneau	2021	Fluids and barriers of the CNS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
inner-ear	10.3390/ijms221910306	PMC8508801	Carpena	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
blood-brain-barrier	10.7150/thno.63195	PMC8581424	Yan	2021	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
esophageal	10.3390/microorganisms9112182	PMC8622040	Flashner	2021	Microorganisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1038/s41598-021-02632-1	PMC8639998	Lee	2021	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1177/20417314211059876	PMC8669127	Marcos	2021	Journal of tissue engineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3389/fmolb.2021.754443	PMC8673718	Saha	2021	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
bladder	10.1007/s00292-021-00988-9	PMC8695536	Meijer	2021	Der Pathologe	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1073/pnas.2117017118	PMC8713972	van der Vaart	2021	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.1038/s41598-022-06004-1	PMC8828901	López-Márquez	2022	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1016/j.xpro.2022.101164	PMC8844721	Ford	2022	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/jpm12020148	PMC8876566	Maurissen	2022	Journal of personalized medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1073/pnas.2115308119	PMC8931256	Winkler	2022	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1002/advs.202105568	PMC8948548	Liang	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.bioactmat.2022.02.007	PMC8961305	Chansaenroj	2022	Bioactive materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.3389/fphys.2022.826107	PMC8988230	Caruso	2022	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
fallopian-tube	10.1016/j.celrep.2021.110146	PMC9000920	Yucer	2021	Cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1007/s00439-021-02325-9	PMC9035009	Romano	2022	Human genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
esophageal	10.1016/j.xpro.2022.101317	PMC9048136	Ko	2022	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.15252/embr.202154049	PMC9066067	Cambuli	2022	EMBO reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
mammary	10.1093/mutage/geab023	PMC9071088	Caipa Garcia	2022	Mutagenesis	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/ijms23095108	PMC9103168	Shin	2022	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms23095133	PMC9104490	Cazzaniga	2022	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.3389/fmedt.2022.895379	PMC9133531	Kawasaki	2022	Frontiers in medical technology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
bladder	10.3390/cancers14102511	PMC9139541	Xu	2022	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1038/s41467-022-30934-z	PMC9174290	Yoon	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.545
blood-brain-barrier	10.1242/dmm.049410	PMC9302004	Adams	2022	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1038/s41467-022-34759-8	PMC9672366	Nie	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
thyroid	10.1038/s41467-022-34776-7	PMC9672394	Romitti	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1038/s41536-022-00263-2	PMC9684429	Gong	2022	NPJ Regenerative medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.1097/md.0000000000032009	PMC9726294	Karabiyik Acar	2022	Medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1002/jcsm.13094	PMC9745484	Shahriyari	2022	Journal of cachexia, sarcopenia and muscle	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.stemcr.2022.11.024	PMC9860115	Xia	2023	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41420-022-01288-8	PMC9876421	Kong	2023	Cell death discovery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder		PMC9887100	Ha	2023	BMB reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms24032710	PMC9916529	Chaulagain	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
salivary-gland	10.3389/fmolb.2023.1100541	PMC9932530	Schaafsma	2023	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
thyroid	10.3390/nu15040887	PMC9967305	Yu	2023	Nutrients	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
retinal	10.1038/s41598-018-32871-8	PMC6162218	Fligor	2018	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1038/s41467-019-12472-3	PMC6776618	Lebreton	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.3389/fbioe.2020.00278	PMC7182037	Markou	2020	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.3389/fgene.2021.767621	PMC8591288	Matsui	2021	Frontiers in genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.7150/thno.116749	PMC12680599	Hua	2026	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.3390/biomedicines14040919	PMC13113045	Litvinenko	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1016/j.jcmgh.2025.101628	PMC12630347	Malonga	2026	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
intestinal	10.1016/j.jcmgh.2025.101642	PMC12634853	Scharr	2026	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.jcmgh.2025.101656	PMC12681879	Urbauer	2026	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1111/acel.70333	PMC12746702	Dipali	2026	Aging cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41422-025-01206-4	PMC12765898	Ma	2026	Cell research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1111/cpr.70070	PMC12774625	Bai	2026	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1002/jpn3.70230	PMC12780477	Foster	2026	Journal of pediatric gastroenterology and nutrition	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1093/ehjopen/oeaf161	PMC12796640	van der Wilt	2026	European heart journal open	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.xpro.2025.104292	PMC12800398	Skarp	2026	STAR protocols	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1080/19490976.2025.2587405	PMC12810044	Yang	2026	Gut microbes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.redox.2026.104008	PMC12814091	Xu	2026	Redox biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
intestinal	10.1038/s43587-025-01022-w	PMC12823409	Eskiocak	2026	Nature aging	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1002/jev2.70226	PMC12825024	Yang	2026	Journal of extracellular vesicles	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1002/smtd.202500425	PMC12825328	Dai	2026	Small methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.isci.2025.114418	PMC12829128	Hensel	2026	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/ani16020173	PMC12837591	Móritz	2026	Animals : an open access journal from MDPI	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/cancers18020337	PMC12838907	Benelli	2026	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/biomedicines14010148	PMC12839308	Triantafillidis	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
cardiac	10.3390/cells15020177	PMC12839770	Neagu	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells15020187	PMC12840452	Panahi	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
intestinal	10.1038/s44355-026-00054-2	PMC12864041	Chapman	2026	Npj gut and liver	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s40246-025-00907-6	PMC12866568	Forbes	2026	Human genomics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1002/advs.202511671	PMC12866807	Hong	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1186/s12964-025-02611-3	PMC12870730	Fantová	2026	Cell communication and signaling : CCS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.19102/icrm.2025.17016	PMC12880192	Bushmen	2026	The Journal of innovations in cardiac rhythm management	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1007/s00204-025-04215-9	PMC12886239	Aalderink	2026	Archives of toxicology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1172/jci.insight.181032	PMC12892898	Callahan	2026	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fimmu.2026.1766513	PMC12894275	Marafini	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
intestinal	10.3389/fonc.2026.1777843	PMC12907199	Trapani	2026	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1111/nyas.70152	PMC12917929	Groeneweg	2026	Annals of the New York Academy of Sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fphys.2026.1738447	PMC12920202	Pauer	2026	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
intestinal	10.1002/adhm.202503287	PMC12927530	Möhl	2026	Advanced healthcare materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1002/adhm.202503201	PMC12927538	Jain	2026	Advanced healthcare materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal		PMC12937285		2026	Animals : an open access journal from MDPI	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/antiox15020157	PMC12937471	Ni	2026	Antioxidants (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal		PMC12937759	Inoue	2026	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/jcdd13020074	PMC12941982	McLane	2026	Journal of cardiovascular development and disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/mi17020199	PMC12942585	Sabahi-Kaviani	2026	Micromachines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41419-026-08486-7	PMC12949245	Zhang	2026	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41598-026-39409-3	PMC12949246	Khasanov	2026	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fimmu.2026.1745174	PMC12956527	Feng	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fimmu.2026.1780865	PMC12976005	Chen	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
intestinal	10.1016/j.stem.2026.01.006	PMC12979008	Maimets	2026	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s44319-026-00699-3	PMC12979657	Zhang	2026	EMBO reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal		PMC12984945	Radojević	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s12964-026-02696-4	PMC12990571	Setyaningsih	2026	Cell communication and signaling : CCS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1007/s00281-026-01068-x	PMC12992469	Erkert	2026	Seminars in immunopathology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1096/fj.202600261r	PMC13001814	Alfredsson	2026	FASEB journal : official publication of the Federation of American Societies for Experimental Biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1080/19490976.2026.2644983	PMC13003899	Narimatsu	2026	Gut microbes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1242/dmm.052860	PMC13035061	Clevers	2026	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41467-026-69734-0	PMC13035814	Kim	2026	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1158/2767-9764.crc-25-0599	PMC13037773	Traichel	2026	Cancer research communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
intestinal	10.1172/jci186032	PMC13038214	Ma	2026	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
intestinal	10.1038/s41419-026-08560-0	PMC13039175	Bastem Akan	2026	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1002/advs.202508376	PMC13042400	Qin	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1128/mbio.02466-25	PMC13059709	Lee	2026	mBio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.7554/elife.95639	PMC13068435	Yue	2026	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1007/s00011-026-02236-3	PMC13068725	King	2026	Inflammation research : official journal of the European Histamine Research Society ... [et al.]	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cardiac	10.1038/s44321-026-00391-y	PMC13083917	Chimata	2026	EMBO molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.jpet.2026.103815	PMC13084658	Chen	2026	The Journal of pharmacology and experimental therapeutics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1128/msystems.01304-25	PMC13098192	Mikhaleva	2026	mSystems	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
intestinal	10.1038/s41419-026-08733-x	PMC13100165	Chen	2026	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
intestinal	10.1007/s00125-026-06688-4	PMC13109135	Phuah	2026	Diabetologia	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1093/lifemeta/loag003	PMC13110118	Ma	2026	Life metabolism	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/genes17040414	PMC13115850	Feng	2026	Genes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
intestinal	10.3390/microorganisms14040751	PMC13118500	Stepanyan	2026	Microorganisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fphys.2026.1764088	PMC13126562	Yoo	2026	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1172/jci.insight.190690	PMC13135407	Pandyarajan	2026	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.jcmgh.2026.101769	PMC13138201	Patel	2026	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
