organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
thyroid	10.3390/biom16040558	PMC13113095	Abaylı	2026	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.929
bone	10.1002/advs.202518788	PMC13116237	Lin	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s12967-026-07706-0	PMC13123169	Su	2026	Journal of translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
vascular	10.3389/fbioe.2026.1797270	PMC13125083	Li	2026	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1186/s12933-026-03141-z	PMC13134171	Wang	2026	Cardiovascular diabetology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
prostate	10.3389/fonc.2026.1806742	PMC13143632	Niu	2026	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.26508/lsa.202603687	PMC13153729	Gillotay	2026	Life science alliance	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
endometrial	10.1002/rmb2.70059	PMC13156522	Sasaki	2026	Reproductive medicine and biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1155/ijbc/6534449	PMC13158365	Rocha	2026	International journal of breast cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1369/00221554261437861	PMC13161033	Serrano Martinez	2026	The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
endometrial	10.1002/advs.202520455	PMC13170201	Liao	2026	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1172/jci199285	PMC13178652	Lin	2026	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1016/j.xpro.2026.104558	PMC13185981	Parks	2026	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1016/j.ajpath.2026.01.005	PMC13197916	Sheets	2026	The American journal of pathology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone		PMC13200105	Ju	2026	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
endometrial	10.3389/fcell.2026.1830798	PMC13201452	Meisl	2026	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fimmu.2026.1760379	PMC13218876	Wang	2026	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cerebral	10.1016/j.conb.2025.103011	PMC13220798	O'Laughlin	2025	Current opinion in neurobiology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1038/s41390-025-04458-3	PMC13221285	Majood	2026	Pediatric research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1016/j.bioactmat.2026.05.021	PMC13223969	Zheng	2026	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
inner-ear	10.3389/fcell.2026.1835217	PMC13230503	Zhang	2026	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
hepatic	10.1002/mco2.70795	PMC13239287	He	2026	MedComm	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1111/cpr.70147	PMC13241822	Dong	2026	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1038/s41467-026-71709-0	PMC13243480	Jiang	2026	Nature communications	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
endometrial	10.1186/s13567-026-01764-4	PMC13248463	Guo	2026	Veterinary research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.538
endometrial	10.1093/hropen/hoag040	PMC13249616	Bas-Rivas	2026	Human reproduction open	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
vascular		PMC13253086	Pan	2026	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.3390/cells15110969	PMC13256951	Kim	2026	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone		PMC13260440	Liu		Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1038/ncomms9989	PMC4686873	Kessler	2015	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1155/2016/6940283	PMC4969512	Mahla	2016	International journal of cell biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1038/s41598-017-05519-2	PMC5587694	Yucer	2017	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3390/ijms19040936	PMC5979503	Ho	2018	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3390/cancers10080265	PMC6115826	Watters	2018	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
fallopian-tube	10.3390/cancers10080241	PMC6116003	Roy	2018	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.12688/f1000research.18832.1	PMC6589931	Dolat	2019	F1000Research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
bladder	10.1038/s41467-019-12307-1	PMC6764959	Santos	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.1002/stem.2995	PMC6849818	Haenseler	2019	Stem cells (Dayton, Ohio)	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
blood-brain-barrier	10.3389/fbioe.2019.00400	PMC6908493	Hong	2019	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.933
fallopian-tube	10.1186/s12929-019-0602-1	PMC7007656	Chang	2020	Journal of biomedical science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
fallopian-tube	10.15252/embj.2019104013	PMC7073464	Hoffmann	2020	The EMBO journal	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/molecules25051150	PMC7179160	Cota-Coronado	2020	Molecules (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1038/s41467-020-16432-0	PMC7253462	Lõhmussaar	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3390/ijms21103648	PMC7279272	Moroni	2020	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1038/s41598-020-66556-y	PMC7300082	Rose	2020	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
fallopian-tube	10.1186/s12958-020-00621-z	PMC7301968	Heidari-Khoei	2020	Reproductive biology and endocrinology : RB&E	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3389/fsurg.2020.00043	PMC7378741	Chew	2020	Frontiers in surgery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1155/2020/8829660	PMC7416290	Waqas	2020	Neural plasticity	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.3389/fcimb.2020.00416	PMC7456808	Bishop	2020	Frontiers in cellular and infection microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.stem.2026.01.010	PMC7618947	Shen	2026	Cell stem cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.exer.2026.110956	PMC7619049	Siddiqui	2026	Experimental eye research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3390/cancers12113212	PMC7692469	Sondorp	2020	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1038/s41418-020-00678-8	PMC7853146	van der Valk	2021	Cell death and differentiation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms22031203	PMC7865494	Qian	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
blood-brain-barrier	10.1063/5.0035610	PMC7968933	Weber	2021	APL bioengineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
thyroid	10.3389/fendo.2021.657195	PMC8202408	Romitti	2021	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.3390/cells10061331	PMC8230068	Ollivier	2021	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.3389/fendo.2021.706101	PMC8283971	Latif	2021	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.3390/ijms22147667	PMC8303386	Azar	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.3389/fcell.2021.698292	PMC8397473	Kim	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
mammary	10.1016/j.xpro.2021.100765	PMC8403683	Yip	2021	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1155/2021/9922597	PMC8421180	Zhao	2021	Stem cells international	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.1186/s12987-021-00276-x	PMC8454074	Simonneau	2021	Fluids and barriers of the CNS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
inner-ear	10.3390/ijms221910306	PMC8508801	Carpena	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
blood-brain-barrier	10.7150/thno.63195	PMC8581424	Yan	2021	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
esophageal	10.3390/microorganisms9112182	PMC8622040	Flashner	2021	Microorganisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1038/s41598-021-02632-1	PMC8639998	Lee	2021	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1177/20417314211059876	PMC8669127	Marcos	2021	Journal of tissue engineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3389/fmolb.2021.754443	PMC8673718	Saha	2021	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
bladder	10.1007/s00292-021-00988-9	PMC8695536	Meijer	2021	Der Pathologe	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1073/pnas.2117017118	PMC8713972	van der Vaart	2021	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.1038/s41598-022-06004-1	PMC8828901	López-Márquez	2022	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1016/j.xpro.2022.101164	PMC8844721	Ford	2022	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/jpm12020148	PMC8876566	Maurissen	2022	Journal of personalized medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1073/pnas.2115308119	PMC8931256	Winkler	2022	Proceedings of the National Academy of Sciences of the United States of America	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1002/advs.202105568	PMC8948548	Liang	2022	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1016/j.bioactmat.2022.02.007	PMC8961305	Chansaenroj	2022	Bioactive materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.3389/fphys.2022.826107	PMC8988230	Caruso	2022	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
fallopian-tube	10.1016/j.celrep.2021.110146	PMC9000920	Yucer	2021	Cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1007/s00439-021-02325-9	PMC9035009	Romano	2022	Human genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
esophageal	10.1016/j.xpro.2022.101317	PMC9048136	Ko	2022	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.15252/embr.202154049	PMC9066067	Cambuli	2022	EMBO reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
mammary	10.1093/mutage/geab023	PMC9071088	Caipa Garcia	2022	Mutagenesis	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/ijms23095108	PMC9103168	Shin	2022	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms23095133	PMC9104490	Cazzaniga	2022	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.3389/fmedt.2022.895379	PMC9133531	Kawasaki	2022	Frontiers in medical technology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
bladder	10.3390/cancers14102511	PMC9139541	Xu	2022	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1038/s41467-022-30934-z	PMC9174290	Yoon	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.545
blood-brain-barrier	10.1242/dmm.049410	PMC9302004	Adams	2022	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1038/s41467-022-34759-8	PMC9672366	Nie	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
thyroid	10.1038/s41467-022-34776-7	PMC9672394	Romitti	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1038/s41536-022-00263-2	PMC9684429	Gong	2022	NPJ Regenerative medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
thyroid	10.1097/md.0000000000032009	PMC9726294	Karabiyik Acar	2022	Medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1002/jcsm.13094	PMC9745484	Shahriyari	2022	Journal of cachexia, sarcopenia and muscle	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1016/j.stemcr.2022.11.024	PMC9860115	Xia	2023	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41420-022-01288-8	PMC9876421	Kong	2023	Cell death discovery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder		PMC9887100	Ha	2023	BMB reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
blood-brain-barrier	10.3390/ijms24032710	PMC9916529	Chaulagain	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
salivary-gland	10.3389/fmolb.2023.1100541	PMC9932530	Schaafsma	2023	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
thyroid	10.3390/nu15040887	PMC9967305	Yu	2023	Nutrients	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
cardiac	10.1038/s41598-022-22225-w	PMC9579206	Ergir	2022	Scientific reports	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cardiac	10.1038/s41598-020-76062-w	PMC7645446	Abulaiti	2020	Scientific reports	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cardiac	10.3389/fpubh.2018.00103	PMC5932352	Forsythe	2018	Frontiers in public health	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cardiac	10.3389/fgene.2021.767621	PMC8591288	Matsui	2021	Frontiers in genetics	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cardiac	10.1002/smll.202504493	PMC12895230	Mousavi	2026	Small	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cardiac	10.3390/cells15111019	PMC13256626	Hosny	2026	Cells	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
cerebral	10.1038/s41467-021-24775-5	PMC8342542	Cho	2021	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
cerebral	10.1038/s41467-020-19264-0	PMC7608683	Zhao	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
cerebral	10.1038/s41586-021-03209-8	PMC8494642	Ziffra	2021	Nature	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
gastric	10.1038/s41467-019-13605-4	PMC6906306	Giobbe	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
gastric	10.1038/s41467-022-29279-4	PMC8967832	Kim	2022	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
gastric	10.1038/s41423-019-0339-5	PMC6952403	Takahashi-Kanemitsu	2020	Cellular & molecular immunology	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
gastric	10.1186/s13059-014-0428-9	PMC4145231	Nadauld	2014	Genome biology	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
gastric	10.1186/s13046-018-0993-y	PMC6302516	Zhang	2018	Journal of experimental & clinical cancer research	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
gastric	10.1242/dmm.027649	PMC5312008	Burkitt	2017	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
intestinal	10.3390/ijms23031105	PMC8835596	Portincasa	2022	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	yes	high-cited	auto: europepmc CITED/recency pull
intestinal	10.1038/s41586-021-03852-1	PMC8426186	Elmentaite	2021	Nature	tbd	tbd	CC-BY	yes	tbd	yes	high-cited	auto: europepmc CITED/recency pull
intestinal	10.1038/ncomms11535	PMC4865890	Shah	2016	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
intestinal	10.1038/s41467-020-15831-7	PMC7181728	Tajik	2020	Nature communications	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
intestinal	10.3390/cells9081909	PMC7463717	Schoultz	2020	Cells	tbd	tbd	CC-BY	yes	tbd	yes	tbd	auto: europepmc CITED/recency pull
kidney	10.1038/s41467-018-07594-z	PMC6279764	Hale	2018	Nature communications	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
kidney	10.1186/s13073-019-0615-0	PMC6345028	Combes	2019	Genome medicine	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
kidney	10.1038/s41467-019-12872-5	PMC6910926	Barry	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
liver	10.3389/fphar.2021.671640	PMC8134740	Acharya	2021	Frontiers in pharmacology	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
liver	10.3390/mi10030165	PMC6470849	Yu	2019	Micromachines	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
liver	10.1038/s41467-021-26410-9	PMC8536785	Guan	2021	Nature communications	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
liver	10.1038/s41598-018-21200-8	PMC5811529	Mazzocchi	2018	Scientific reports	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
lung	10.1038/s41586-023-05874-3	PMC7614604	Hill	2023	Nature	tbd	tbd	CC-BY	yes	tbd	yes	high-cited	auto: europepmc CITED/recency pull
pancreatic	10.1177/2472555218766842	PMC6013403	Hou	2018	SLAS discovery	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
pancreatic	10.1038/s41467-019-12472-3	PMC6776618	Lebreton	2019	Nature communications	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
pancreatic	10.1002/advs.201903739	PMC7284190	Liu	2020	Advanced science	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
pancreatic	10.15252/emmm.202012616	PMC7799357	Nalbach	2021	EMBO molecular medicine	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
retinal	10.1038/s41598-018-32871-8	PMC6162218	Fligor	2018	Scientific reports	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
retinal	10.1016/j.stemcr.2018.02.003	PMC5998840	Deng	2018	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
retinal	10.1016/j.ajhg.2020.09.002	PMC7675008	de	2020	American journal of human genetics	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
retinal	10.1002/stem.2963	PMC6519347	Collin	2019	Stem cells	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
retinal	10.7554/elife.22689	PMC5380436	Sidhaye	2017	eLife	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.3389/fbioe.2020.00278	PMC7182037	Markou	2020	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.3390/ijms22147284	PMC8306829	Méndez-Barbero	2021	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.3389/fcell.2021.696668	PMC8495170	Prasad	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.1186/s13046-023-02926-4	PMC10724947	Bhattacharya	2023	Journal of experimental & clinical cancer research	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.1007/s00018-023-04951-0	PMC10560197	Gaston-Breton	2023	Cellular and molecular life sciences	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
vascular	10.1002/adhm.202502108	PMC12683213	Mostina	2025	Advanced healthcare materials	tbd	tbd	CC-BY	yes	tbd	tbd	tbd	auto: europepmc CITED/recency pull
